ds,yhat
2022-02-28,8.8039
2022-03-01,8.8722
2022-03-02,8.8477
2022-03-03,8.9134
2022-03-04,8.9358
2022-03-07,9.053
2022-03-08,8.9817
2022-03-09,8.9064
2022-03-10,8.9472
2022-03-11,9.0018
2022-03-14,9.0037
2022-03-15,8.698
2022-03-16,8.6981
2022-03-17,8.7044
2022-03-18,8.7132
2022-03-19,8.5168
2022-03-20,8.5175
2022-03-21,8.7143
2022-03-22,8.71
2022-03-23,8.7027
2022-03-24,8.7014
